epoch,train_total,val_total,val_monitor,steps,seconds,train_data,val_data
1,0.7576974268206844,0.7318872750918071,0.7318872750918071,66,14.470356702804565,0.7576974268206844,0.7318872750918071
2,0.7502930699383771,0.7295342209180196,0.7295342209180196,132,29.22245144844055,0.7502930699383771,0.7295342209180196
3,0.7488766969327574,0.7288949169158936,0.7288949169158936,198,45.103317975997925,0.7488766969327574,0.7288949169158936
4,0.7483556616253323,0.7282956106821696,0.7282956106821696,264,61.87794780731201,0.7483556616253323,0.7282956106821696
5,0.7480611050605774,0.7282183337529501,0.7282183337529501,330,78.66782879829407,0.7480611050605774,0.7282183337529501
6,0.7475886091585513,0.7278148429552714,0.7278148429552714,396,94.23398947715759,0.7475886091585513,0.7278148429552714
7,0.7471645697558368,0.7272425533294677,0.7272425533294677,462,109.54043459892273,0.7471645697558368,0.7272425533294677
8,0.7468088858745716,0.7268090909957886,0.7268090909957886,528,125.21980214118958,0.7468088858745716,0.7268090909957886
9,0.7464331028055262,0.7263835173606873,0.7263835173606873,594,140.18216943740845,0.7464331028055262,0.7263835173606873
10,0.7459997573817218,0.7257644496281942,0.7257644496281942,660,154.63176894187927,0.7459997573817218,0.7257644496281942
11,0.7453218301101967,0.7254005711873373,0.7254005711873373,726,169.541330575943,0.7453218301101967,0.7254005711873373
12,0.7443286791942738,0.7238660054206848,0.7238660054206848,792,184.49967455863953,0.7443286791942738,0.7238660054206848
13,0.7431688820415073,0.7228525246302286,0.7228525246302286,858,198.6546700000763,0.7431688820415073,0.7228525246302286
14,0.7421184446899979,0.7220087397575379,0.7220087397575379,924,212.31984448432922,0.7421184446899979,0.7220087397575379
15,0.7413147469520569,0.7219896438916524,0.7219896438916524,990,225.66969919204712,0.7413147469520569,0.7219896438916524
16,0.7408295024589256,0.7214095234235127,0.7214095234235127,1056,240.44885993003845,0.7408295024589256,0.7214095234235127
17,0.7404914800961813,0.7208971666971843,0.7208971666971843,1122,254.01113510131836,0.7404914800961813,0.7208971666971843
18,0.7403894854227702,0.7208660238901774,0.7208660238901774,1188,267.60949206352234,0.7403894854227702,0.7208660238901774
19,0.7400672792222764,0.7210003650665283,0.7210003650665283,1254,281.026878118515,0.7400672792222764,0.7210003650665283
20,0.7399142818592213,0.7208381134033203,0.7208381134033203,1320,294.424978017807,0.7399142818592213,0.7208381134033203
21,0.7397867071116412,0.7206225005149841,0.7206225005149841,1386,307.90042185783386,0.7397867071116412,0.7206225005149841
22,0.7396270382351345,0.7205620155334472,0.7205620155334472,1452,321.61419558525085,0.7396270382351345,0.7205620155334472
23,0.7395915874834413,0.7205757243156433,0.7205757243156433,1518,335.1876063346863,0.7395915874834413,0.7205757243156433
24,0.7394602372805278,0.720719874604543,0.720719874604543,1584,349.19922161102295,0.7394602372805278,0.720719874604543
25,0.7393948359701369,0.7207813201904297,0.7207813201904297,1650,362.50044870376587,0.7393948359701369,0.7207813201904297
26,0.7393823051664564,0.7203208950042724,0.7203208950042724,1716,375.6834809780121,0.7393823051664564,0.7203208950042724
27,0.7392998891194661,0.7202363549868266,0.7202363549868266,1782,389.44339537620544,0.7392998891194661,0.7202363549868266
28,0.7392657159134194,0.7207380137443542,0.7207380137443542,1848,402.7865219116211,0.7392657159134194,0.7207380137443542
29,0.7392385966583535,0.720501906267802,0.720501906267802,1914,416.4874725341797,0.7392385966583535,0.720501906267802
30,0.7390690186041373,0.7201944148063659,0.7201944148063659,1980,429.7849237918854,0.7390690186041373,0.7201944148063659
31,0.739012369802263,0.7200944449742636,0.7200944449742636,2046,444.47194600105286,0.739012369802263,0.7200944449742636
32,0.7390743747852466,0.7201809400876363,0.7201809400876363,2112,458.1413938999176,0.7390743747852466,0.7201809400876363
33,0.7390528982091833,0.7204439882914225,0.7204439882914225,2178,472.8002767562866,0.7390528982091833,0.7204439882914225
34,0.7389777181660687,0.7202146880467732,0.7202146880467732,2244,496.9808051586151,0.7389777181660687,0.7202146880467732
35,0.7389802456290634,0.7202883267084758,0.7202883267084758,2310,513.8701086044312,0.7389802456290634,0.7202883267084758
