epoch,train_total,val_total,val_monitor,steps,seconds,train_data,val_data
1,0.4973673971105505,0.37622494497299197,0.37622494497299197,33,6.289299011230469,0.4973673971105505,0.37622494497299197
2,0.36629786644864964,0.3517233484109243,0.3517233484109243,66,12.03026533126831,0.36629786644864964,0.3517233484109243
3,0.3579105556770607,0.3495600317637126,0.3495600317637126,99,18.12124490737915,0.3579105556770607,0.3495600317637126
4,0.3561947681815536,0.34827314904530843,0.34827314904530843,132,23.551892280578613,0.3561947681815536,0.34827314904530843
5,0.35487926031218636,0.34714026618003846,0.34714026618003846,165,29.255724668502808,0.35487926031218636,0.34714026618003846
6,0.3535437120437622,0.34595071822802226,0.34595071822802226,198,34.558003425598145,0.3535437120437622,0.34595071822802226
7,0.35218025095727706,0.3447407822926839,0.3447407822926839,231,40.33948040008545,0.35218025095727706,0.3447407822926839
8,0.3507835532718235,0.3435039451758067,0.3435039451758067,264,45.70158505439758,0.3507835532718235,0.3435039451758067
9,0.34935353432937905,0.34249607531229653,0.34249607531229653,297,50.96013045310974,0.34935353432937905,0.34249607531229653
10,0.34797262262415,0.34127182884216306,0.34127182884216306,330,56.42820739746094,0.34797262262415,0.34127182884216306
11,0.3467479773097568,0.34065737822850545,0.34065737822850545,363,62.0037796497345,0.3467479773097568,0.34065737822850545
12,0.3459239737846233,0.33996614934603375,0.33996614934603375,396,67.64989185333252,0.3459239737846233,0.33996614934603375
13,0.3453007405139782,0.3395733698050181,0.3395733698050181,429,73.03145384788513,0.3453007405139782,0.3395733698050181
14,0.3448128478633033,0.3392883451938629,0.3392883451938629,462,78.18315434455872,0.3448128478633033,0.3392883451938629
15,0.34437155169734246,0.33889659843444825,0.33889659843444825,495,83.2280125617981,0.34437155169734246,0.33889659843444825
16,0.3439837022074947,0.3386860160668691,0.3386860160668691,528,88.63862657546997,0.3439837022074947,0.3386860160668691
17,0.3437464619565893,0.33834898970921834,0.33834898970921834,561,93.57612991333008,0.3437464619565893,0.33834898970921834
18,0.34352481849811695,0.3382680241584778,0.3382680241584778,594,98.45803046226501,0.34352481849811695,0.3382680241584778
19,0.3432151479844694,0.33825479133923847,0.33825479133923847,627,103.34712839126587,0.3432151479844694,0.33825479133923847
20,0.34294695851008095,0.3378133523464203,0.3378133523464203,660,108.20262789726257,0.34294695851008095,0.3378133523464203
21,0.3426410249763065,0.33753656781514485,0.33753656781514485,693,113.50085926055908,0.3426410249763065,0.33753656781514485
22,0.34231156530733464,0.33721563261349996,0.33721563261349996,726,118.49299311637878,0.34231156530733464,0.33721563261349996
23,0.3419653866008476,0.3370020877361298,0.3370020877361298,759,123.75624895095825,0.3419653866008476,0.3370020877361298
24,0.34159954402358444,0.3368132206916809,0.3368132206916809,792,128.92175579071045,0.34159954402358444,0.3368132206916809
25,0.3413060913297865,0.3362012843132019,0.3362012843132019,825,133.89881038665771,0.3413060913297865,0.3362012843132019
26,0.3409165869836454,0.33587769281069435,0.33587769281069435,858,139.10859417915344,0.3409165869836454,0.33587769281069435
27,0.34054947388083845,0.3354868223031362,0.3354868223031362,891,144.37094640731812,0.34054947388083845,0.3354868223031362
28,0.3401521057941295,0.33527154954274496,0.33527154954274496,924,149.71829986572266,0.3401521057941295,0.33527154954274496
29,0.339783330601233,0.3347625961780548,0.3347625961780548,957,155.01338911056519,0.339783330601233,0.3347625961780548
30,0.339366026463332,0.3345215999921163,0.3345215999921163,990,160.1803104877472,0.339366026463332,0.3345215999921163
31,0.33908180879310323,0.33407507758140564,0.33407507758140564,1023,165.3520369529724,0.33908180879310323,0.33407507758140564
32,0.3388257962862651,0.3338280247370402,0.3338280247370402,1056,170.39314126968384,0.3388257962862651,0.3338280247370402
33,0.3385730481924834,0.3334679682095846,0.3334679682095846,1089,175.8060657978058,0.3385730481924834,0.3334679682095846
34,0.3382430085482421,0.333404178015391,0.333404178015391,1122,181.08208012580872,0.3382430085482421,0.333404178015391
35,0.33803947162981385,0.3331326033910116,0.3331326033910116,1155,186.35726594924927,0.33803947162981385,0.3331326033910116
36,0.3378897834459941,0.33291362573305766,0.33291362573305766,1188,191.45790839195251,0.3378897834459941,0.33291362573305766
37,0.33767312643439684,0.3327691850821177,0.3327691850821177,1221,197.2568483352661,0.33767312643439684,0.3327691850821177
38,0.3375868987048114,0.332678578488032,0.332678578488032,1254,202.0472915172577,0.3375868987048114,0.332678578488032
39,0.3374083733028836,0.3323610030968984,0.3323610030968984,1287,206.81491255760193,0.3374083733028836,0.3323610030968984
40,0.3371892132882719,0.3322933283170064,0.3322933283170064,1320,212.90015697479248,0.3371892132882719,0.3322933283170064
41,0.33708822002057676,0.3326565154870351,0.3326565154870351,1353,217.7807605266571,0.33708822002057676,0.3326565154870351
42,0.33690871198265643,0.3320087641239166,0.3320087641239166,1386,222.3445451259613,0.33690871198265643,0.3320087641239166
43,0.3368337952949383,0.33212678891817726,0.33212678891817726,1419,227.08420610427856,0.3368337952949383,0.33212678891817726
44,0.3367785836396394,0.33206065990130107,0.33206065990130107,1452,231.73238325119019,0.3367785836396394,0.33206065990130107
45,0.33676175614109743,0.33203333582878114,0.33203333582878114,1485,236.17588448524475,0.33676175614109743,0.33203333582878114
46,0.3366003224143275,0.3318588758945465,0.3318588758945465,1518,240.38402104377747,0.3366003224143275,0.3318588758945465
47,0.33655177999425817,0.33179263111750285,0.33179263111750285,1551,244.91972827911377,0.33655177999425817,0.33179263111750285
